"","field_1","IDP1","PupaeSum","NumCriader","PupaeIndex","Illiteracy","Unemployme","Overcrowdi","LarvaePres","NumChildre","NumAdults","InterruptF","InterruptD","TrashColle","LargeSolid","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMes","BreedingSi","VolCriader","OutsideLoc","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","prq_pbr_ing","prq_ext_pbr_in","prq_hgr_hcn","prq_hgr_acc_re","prq_acc_alc","prq_acc_srv_bs","prq_emp_glb","prq_dsm","prq_tsa_ass_sc"
"15",88,29800,17,1,17,1.833700929,10.7776026,2.285484607,1,0,5,0,0,3,1,1,0,1,1,0,0,1,0,1,1,104,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"16",89,30528,7,1,7,1.833700929,10.7776026,2.285484607,1,1,3,0,0,3,1,1,0,1,1,0,0,1,0,1,1,92,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"17",90,30625,131,4,33,1.833700929,10.7776026,2.285484607,1,4,9,0,0,3,1,1,1,0,1,0,1,0,192000,1,0,84,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"18",91,30396,9,2,4,1.833700929,10.7776026,2.285484607,1,0,0,0,0,3,1,1,0,1,1,0,0,1,0,1,1,128,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"19",92,30569,2,1,2,1.833700929,10.7776026,2.285484607,0,1,5,0,0,3,1,1,0,1,1,0,0,1,0,1,0,29,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"20",93,29932,12,1,12,1.833700929,10.7776026,2.285484607,1,0,2,0,0,3,1,1,1,1,1,0,1,1,0,1,0,67,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"21",94,29955,1,1,1,1.833700929,10.7776026,2.285484607,1,2,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,29,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"22",73,16114,3,1,3,3.744929195,11.7108967,3.033398897,1,0,3,1,3,4,1,1,0,0,1,0,0,0,371200,1,0,1,-79.90877,-2.22129,0.169591813,6.992085614,0,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"23",78,15868,12,1,12,3.744929195,11.7108967,3.033398897,1,0,1,1,2,4,1,1,0,0,1,1,0,0,485980,0,0,1,-79.9087,-2.2078,0.169591813,6.992085614,0,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"24",6,29846,7,1,7,1.84816742,9.895732203,4.215658465,1,2,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"25",7,30092,6,2,3,1.84816742,9.895732203,4.215658465,1,1,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,28,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"26",8,30016,8,2,4,1.84816742,9.895732203,4.215658465,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,71,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"27",9,29854,24,2,12,1.84816742,9.895732203,4.215658465,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,1,77,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"28",11,29826,2,1,2,1.84816742,9.895732203,4.215658465,1,2,4,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"29",12,29515,16,1,16,1.84816742,9.895732203,4.215658465,1,0,1,0,0,3,1,1,1,0,0,0,1,0,216000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"30",13,29811,2,1,2,1.84816742,9.895732203,4.215658465,1,2,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,117,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"31",15,30063,30,1,30,1.84816742,9.895732203,4.215658465,1,3,2,0,0,3,1,1,1,0,0,0,1,0,0,1,1,116,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"32",16,30049,2,1,2,1.84816742,9.895732203,4.215658465,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"33",17,29790,27,3,9,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,1,1,0,0,0,1,0,0,1,1,296,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"34",18,29938,6,1,6,1.84816742,9.895732203,4.215658465,1,2,8,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"35",19,29526,21,1,21,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,1,1,0,0,0,1,0,360000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"36",20,29921,1,1,1,1.84816742,9.895732203,4.215658465,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"37",21,29573,2,1,2,1.84816742,9.895732203,4.215658465,1,4,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"38",22,29561,5,1,5,1.84816742,9.895732203,4.215658465,1,6,3,0,0,3,1,1,1,0,0,0,1,0,80000,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"39",23,29935,1,1,1,1.84816742,9.895732203,4.215658465,1,3,4,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"40",24,30107,25,2,12,1.84816742,9.895732203,4.215658465,1,0,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,90,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"41",25,29588,8,1,8,1.84816742,9.895732203,4.215658465,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,92,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"42",26,29909,7,1,7,1.84816742,9.895732203,4.215658465,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.09407959,15.78118084,22.89616769,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"43",75,16152,5,1,5,3.744929195,11.7108967,3.033398897,1,0,4,0,1,3,1,1,0,0,1,0,0,0,1728,0,1,1,-79.90823,-2.2212,0.169591813,6.992085614,0,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"44",771,29502,1,1,1,1.331701652,8.398190288,3.458378832,1,0,6,0,0,3,1,1,1,0,1,0,1,0,24000,1,0,1,-79.90744,-2.20293,0,0.304361233,0.200000003,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"45",772,29397,1,1,1,1.331701652,8.398190288,3.458378832,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,68,-79.90744,-2.20293,0,0.304361233,0.200000003,0.084983825985046,0.01043084626103,0.082700890815412,0.998815631660555,0.99880459184249,0.947200507673633,0.960492735545613,0.039507264454387,0.900244028175116
"46",670,43786,27,3,9,4.670577678,7.894322621,2.919672452,1,2,1,0,0,3,0,1,1,1,1,1,1,1,5200,1,0,3,-79.934642,-2.233916,1.498095123,13.97126423,1.321403382,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"47",673,43781,4,1,4,4.670577678,7.894322621,2.919672452,1,8,9,0,0,3,0,1,1,1,1,1,1,1,360000,1,0,1,-79.934345,-2.234096,1.498095123,13.97126423,1.321403382,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"48",671,43777,39,1,39,4.670577678,7.894322621,2.919672452,1,0,1,0,0,3,0,1,0,1,1,1,0,1,24000,1,1,1,-79.93413,-2.233508,1.498095123,13.97126423,1.321403382,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"49",674,43775,27,2,14,3.314906235,11.64757216,2.800858527,1,3,11,0,0,3,0,1,0,1,1,1,0,1,4000,1,0,147,-79.934076,-2.234196,1.50671374,13.58981238,0.926710063,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"50",676,43769,22,1,22,3.314906235,11.64757216,2.800858527,1,0,6,0,0,3,0,1,0,1,1,0,0,1,75000,1,0,1,-79.930601,-2.239919,1.50671374,13.58981238,0.926710063,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"51",675,43764,26,1,26,3.314906235,11.64757216,2.800858527,1,0,3,0,0,3,0,1,0,1,0,1,0,1,6,1,1,1,-79.930007,-2.239358,1.50671374,13.58981238,0.926710063,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"52",672,43832,7,1,7,4.670577678,7.894322621,2.919672452,1,0,3,0,0,3,0,1,0,1,1,1,0,1,2100,1,1,1,-79.928522,-2.241718,1.498095123,13.97126423,1.321403382,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"53",677,43774,12,1,12,3.314906235,11.64757216,2.800858527,1,0,1,0,0,3,0,1,0,1,1,1,0,1,175000,1,0,1,-79.928476,-2.243563,1.50671374,13.58981238,0.926710063,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"54",660,43649,17,2,8,4.232146473,8.509082338,3.174999952,1,4,2,0,0,3,0,1,0,1,0,1,0,1,600,1,1,2,-79.925462,-2.245216,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"55",656,43644,21,2,10,4.232146473,8.509082338,3.174999952,1,2,5,0,0,3,0,1,1,1,0,1,1,1,3600,1,1,2,-79.925264,-2.245342,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"56",661,43440,14,1,14,4.232146473,8.509082338,3.174999952,1,1,3,0,0,3,0,1,0,1,0,1,0,1,175000,1,0,1,-79.92521,-2.246518,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"57",657,43642,1,1,1,4.232146473,8.509082338,3.174999952,1,5,6,0,0,3,0,1,0,1,0,1,0,1,1e+05,1,0,1,-79.925183,-2.245361,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"58",662,43441,33,1,33,4.232146473,8.509082338,3.174999952,1,2,4,0,0,3,0,1,0,1,0,1,0,1,0,0,0,1,-79.925147,-2.246527,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"59",663,43638,1,1,1,4.232146473,8.509082338,3.174999952,1,1,3,1,24,7,1,1,0,1,0,0,0,1,3025,1,0,1,-79.925066,-2.245912,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"60",667,43443,15,1,15,4.232146473,8.509082338,3.174999952,1,2,1,0,0,3,0,1,0,1,0,1,0,1,20,0,0,1,-79.924904,-2.246473,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"61",653,43686,4,1,4,4.232146473,8.509082338,3.174999952,1,2,3,0,0,3,0,1,0,1,0,1,0,1,2e+05,1,0,1,-79.924761,-2.244745,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"62",669,43448,13,1,13,4.232146473,8.509082338,3.174999952,1,1,2,0,0,3,1,1,0,1,0,1,0,1,5400,1,1,1,-79.924732,-2.247359,6.409153243,0.562754873,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"63",652,29088,2,1,2,4.232146473,8.509082338,3.174999952,1,4,3,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"64",654,28866,3,1,3,4.232146473,8.509082338,3.174999952,1,0,3,0,1,3,1,1,1,0,1,0,1,0,0,1,0,146,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"65",655,28984,8,1,8,4.232146473,8.509082338,3.174999952,1,7,6,0,1,3,1,1,1,0,1,0,1,0,0,1,0,65,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"66",658,28981,2,1,2,4.232146473,8.509082338,3.174999952,1,1,2,0,0,3,1,1,1,0,1,0,1,0,0,1,0,92,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"67",664,29134,18,1,18,4.232146473,8.509082338,3.174999952,1,1,4,0,1,3,1,1,0,0,1,0,0,0,0,1,0,93,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"68",665,28836,21,2,10,4.232146473,8.509082338,3.174999952,1,1,4,0,1,3,1,1,0,0,1,0,0,0,0,1,0,93,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"69",666,28575,2,1,2,4.232146473,8.509082338,3.174999952,1,4,4,0,0,3,1,1,1,0,1,0,1,0,0,1,0,28,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"70",668,28547,8,1,8,4.232146473,8.509082338,3.174999952,0,0,2,0,1,3,1,1,1,0,1,0,1,0,0,1,0,65,-79.92443,-2.24438,7.700000048,0.325000003,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"71",650,43016,8,1,8,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,0,0,1,1,0,0,202500,1,0,1,-79.9223,-2.241849,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"72",639,42989,7,1,7,3.810821811,9.384671517,2.473238732,1,1,4,0,0,3,0,1,0,0,0,1,0,0,100,0,1,1,-79.922281,-2.242563,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"73",642,43013,2,1,2,3.810821811,9.384671517,2.473238732,1,1,2,0,0,3,0,1,0,0,1,1,0,0,196,1,1,1,-79.922039,-2.241767,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"74",635,42992,6,1,6,3.810821811,9.384671517,2.473238732,1,2,2,0,0,3,0,1,0,0,0,0,0,0,96000,0,0,1,-79.921958,-2.242274,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"75",649,43144,18,1,18,3.810821811,9.384671517,2.473238732,1,2,3,0,0,3,0,1,0,0,1,1,0,0,31500,1,0,1,-79.921905,-2.240826,0,12.75555547,0.399999999,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"76",636,43430,21,1,21,3.810821811,9.384671517,2.473238732,1,2,5,0,0,3,0,1,1,0,0,1,1,0,4500,1,1,1,-79.921811,-2.245566,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"77",644,43429,4,1,4,3.810821811,9.384671517,2.473238732,1,2,3,0,0,2,0,0,0,0,0,1,0,0,84000,1,1,1,-79.92164,-2.245738,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"78",648,43425,1,1,1,3.810821811,9.384671517,2.473238732,1,2,3,0,0,2,0,1,0,0,0,1,0,0,84000,1,1,1,-79.92164,-2.245738,7.32777781,0.59444444,0,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
"79",634,42994,7,1,7,3.810821811,9.384671517,2.473238732,1,4,2,0,0,3,0,1,0,0,1,1,0,0,2250,1,1,1,-79.921535,-2.242762,12.75555547,0.399999999,9.588888804,0.104553074372995,0.020215594874473,0.093724369322794,0.998243577414559,0.997428579009741,0.96653699204321,0.957371845873176,0.042628154126823,0.873978164714293
