"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2","week3","week4","week5"
"15",30063,30,1,30,1.84816741988717,9.89573220329859,4.21565846503659,1,3,2,0,0,3,1,0.753166666666667,1,0,0.15,0,0.13,0.11,0,1,1,116,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"16",30049,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,3,5,0,0,3,1,0.7465,1,0,0.226666666666667,0,0.15,0.11,0,1,1,64,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"17",29790,27,3,9,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,0.815666666666667,1,0,0.2,0,0.18,0.12,0,1,1,296,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"18",29938,6,1,6,1.84816741988717,9.89573220329859,4.21565846503659,1,2,8,0,0,3,1,0.754,1,0,0.13,0,0.2,0.18,0,1,0.282363636363636,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"19",29526,21,1,21,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,0.792730263157895,0.80875,0.06,0.255,0,0.28,0.37,360000,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"20",29921,1,1,1,1.84816741988717,9.89573220329859,4.21565846503659,1,3,5,0,0,3,1,0.724,1,0,0.263333333333333,0,0.16,0.14,0,1,0,23,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"21",29573,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,4,2,0,0,3,1,0.7565,0.92,0.065,0.246666666666667,0,0.18,0.18,0,1,0.560863636363636,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"22",29561,5,1,5,1.84816741988717,9.89573220329859,4.21565846503659,1,6,3,0,0,3,1,0.742730263157895,0.78,0.085,0.195,0,0.22,0.34,80000,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"23",29935,1,1,1,1.84816741988717,9.89573220329859,4.21565846503659,1,3,4,0,0,3,1,0.7165,1,0,0.258333333333333,0,0.165,0.13,0,1,1,64,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"24",30107,25,2,12,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,0.780666666666667,1,0,0.15,0,0.18,0.17,0,1,0,90,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"25",29588,8,1,8,1.84816741988717,9.89573220329859,4.21565846503659,1,0,3,0,0,3,1,0.783166666666667,0.92,0.02,0.14,0,0.19,0.13,0,1,1,92,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"26",29909,7,1,7,1.84816741988717,9.89573220329859,4.21565846503659,1,0,5,0,0,3,1,0.814,1,0,0.145,0,0.25,0.2,0,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234,9.28869840500479,7.96222782656053,0
"27",28226,1,1,1,0.442735508240745,6.07376103923764,1.66397722219966,1,0,3,0,0,3,1,0.73,0,0,0.73,0,0.68,0.5,0,1,1,1,-79.88733,-2.15937,0.100000001490116,1.85208489048041,0,0,0,0
"28",40814,4,1,4,4.92708490107897,7.55910921184779,3.27782760219513,0,3,2,1,0,3,0,1,1,0,1,1,0,1,288000,1,0,1,-79.92919,-2.08161,0,0,0,0,0,0.17065188372584
"29",40803,9,1,9,4.92708490107897,7.55910921184779,3.27782760219513,1,1,5,1,3,3,0,1,0,0,0,1,0,1,180000,0,0,1,-79.92935,-2.08195,0,0,0,0,0,0.17065188372584
"30",29085,14,1,14,5.41308556791478,8.33383664355258,2.90530646621821,1,0,4,0,0,3,1,0.751666666666667,0,1,0.81,0,0.306666666666667,0.616666666666667,0,1,0,1,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181,25.1979246878079,48.9842433259893,1.57035622181263
"31",29093,29,1,29,5.41308556791478,8.33383664355258,2.90530646621821,1,2,3,0,0,3,1,0.691666666666667,0.506,0.573636363636364,1,0,0.316666666666667,0.596666666666667,0,1,1,18,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181,25.1979246878079,48.9842433259893,1.57035622181263
"32",29235,20,1,20,5.41308556791478,8.33383664355258,2.90530646621821,1,1,5,0,0,3,1,0.711666666666667,1,0.52,1,0,0.275,0.526666666666667,0,1,1,23,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181,25.1979246878079,48.9842433259893,1.57035622181263
"33",8074,6,1,6,4.19279594439955,9.27819778488432,2.92681300862343,1,2,5,1,12,2,1,1,1,0,1,1,1,0,198476,1,0,1,-79.93344,-2.08096,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"34",7988,1,1,1,4.19279594439955,9.27819778488432,2.92681300862343,1,0,2,1,4,0,0.79,1,0,0,1,1,0,0.59,300,0,0,1,-79.9322,-2.08005,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"35",8100,4,1,4,4.19279594439955,9.27819778488432,2.92681300862343,1,3,6,1,6,3,1,1,1,0,1,1,0,1,163072,1,0,1,-79.93398,-2.0842,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"36",8395,6,2,3,4.19279594439955,9.27819778488432,2.92681300862343,1,1,5,1,12,3,1,1,0,0,1,1,0,1,161646.5,1,0,2,-79.93531,-2.0851,0.100000001490116,0,7.79193418176226,0,0.498269080037382,9.67536088472547
"37",7921,1,1,1,4.19279594439955,9.27819778488432,2.92681300862343,1,1,3,1,3,3,1,1,1,0,1,1,0,1,165888,0,1,1,-79.93573,-2.08559,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"38",8188,16,1,16,4.19279594439955,9.27819778488432,2.92681300862343,1,0,4,1,12,3,1,1,0,0,1,1,0,1,11700,0,0,1,-79.9344,-2.08569,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"39",8345,6,2,3,4.19279594439955,9.27819778488432,2.92681300862343,1,0,4,1,12,3,1,1,0,0,1,1,1,1,221500,1,0,2,-79.93505,-2.08558,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"40",8173,2,1,2,4.19279594439955,9.27819778488432,2.92681300862343,1,3,3,1,12,3,1,1,0,0,1,1,0,1,52920,0,0,1,-79.9343,-2.08532,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"41",8267,21,1,21,4.19279594439955,9.27819778488432,2.92681300862343,1,7,8,1,12,3,1,1,0,0,1,1,0,1,518940,1,0,1,-79.93551,-2.08866,0,7.79193418176226,0,0.498269080037382,9.67536088472547,0
"42",39493,5,1,5,4.34817489592193,7.59447554556927,3.31123990591832,1,0,1,1,3,4,1,1,0,0,0,1,0,1,27000,1,1,1,-79.92806,-2.09757,0,0.983307184566876,6.60744392204487,39.3977055717111,19.7843489353273,12.3829128714174
"43",39515,2,1,2,4.34817489592193,7.59447554556927,3.31123990591832,1,0,2,1,3,7,1,1,0,0,0,1,0,1,9000,1,0,1,-79.92879,-2.09953,0,0.983307184566876,6.60744392204487,39.3977055717111,19.7843489353273,12.3829128714174
"44",39611,7,1,7,4.34817489592193,7.59447554556927,3.31123990591832,1,1,2,1,3,4,1,1,0,0,1,1,0,1,100920,1,0,1,-79.92559,-2.09996,0,0.983307184566876,6.60744392204487,39.3977055717111,19.7843489353273,12.3829128714174
"45",39543,18,1,18,4.34817489592193,7.59447554556927,3.31123990591832,1,0,2,1,2,3,1,1,0,0,0,0,1,1,384000,1,0,1,-79.92494,-2.10018,0,0.983307184566876,6.60744392204487,39.3977055717111,19.7843489353273,12.3829128714174
"46",16261,1,1,1,4.34817489592193,7.59447554556927,3.31123990591832,1,2,2,0,0.549999999999998,3,0,0.856666666666667,0,0,1,0,1,0,1500,1,0,1,-79.92688,-2.09034,0.839095220678833,13.0468917093075,0.108176971595827,1.96040902014684,1.9179149445622,6.83705875449004
"47",17165,6,1,6,4.34817489592193,7.59447554556927,3.31123990591832,1,0,6,1,3,3,1,1,0,0,0,1,0,1,2400,1,0,1,-79.922298,-2.098565,0.804155279995967,0.839095220678833,13.0468917093075,0.108176971595827,1.96040902014684,1.9179149445622
"48",25743,4,1,4,3.53949812919283,8.98381308804981,3.0465052140834,1,2,3,0,0.796666666666666,3,1,0.676,0,0.36,1,1,1,0.55,0,1,0,65,-79.94424,-2.21871,0,0,0,0,0,0
"49",25572,1,1,1,3.53949812919283,8.98381308804981,3.0465052140834,1,0,4,0,1.78,3,1,0.676,0,0.31,1,1,0,0.54,0,0.83,0.18,68,-79.94424,-2.21871,0,0,0,0,0,0
"50",25772,1,1,1,3.53949812919283,8.98381308804981,3.0465052140834,1,0,2,0,1.38,3,1,0.686,0,0.34,1,1,1,0.52,0,0.86,0.21,28,-79.94424,-2.21871,0,0,0,0,0,0
"51",25607,7,1,7,3.53949812919283,8.98381308804981,3.0465052140834,1,0,5,0,1.57,3,1,0.626,0,0.29,1,0,0,0.47,0,0.86,0.193333333333333,28,-79.94424,-2.21871,0,0,0,0,0,0
"52",7300,8,1,8,3.71771319621906,9.95105886515255,3.86702885993554,1,2,3,0,-2.36699548850083e-15,3,1,0,0,0,0,0,0,0,0,1,1,64,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"53",7323,6,1,6,3.71771319621906,9.95105886515255,3.86702885993554,1,4,4,0,-2.31814567541733e-15,3,1,0,0,0,0,0,0,0,5,1,1,116,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"54",7297,4,1,4,3.71771319621906,9.95105886515255,3.86702885993554,1,4,8,0,0,3,1,0,0,0,0,0,0,0,0,1,0,29,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"55",7313,4,1,4,3.71771319621906,9.95105886515255,3.86702885993554,1,3,6,0,0,3,1,0,0,0,0,0,0,0,10,1,1,29,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"56",7316,10,2,5,3.71771319621906,9.95105886515255,3.86702885993554,0,1,3,0,-2.04725125740879e-15,3,1,0,0,0,0,0,0,0,3,1,1,184,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"57",7325,56,2,28,3.71771319621906,9.95105886515255,3.86702885993554,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1801.5,1,1,185,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"58",7299,9,1,9,3.71771319621906,9.95105886515255,3.86702885993554,1,1,8,0,0,3,1,0,0,0,0,0,0,0,2400,1,1,65,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"59",7298,25,2,12,3.71771319621906,9.95105886515255,3.86702885993554,1,4,2,0,0,3,1,0,0,0,0,0,0,0,600,1,0,150,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"60",7318,27,1,27,3.71771319621906,9.95105886515255,3.86702885993554,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"61",7335,6,1,6,3.71771319621906,9.95105886515255,3.86702885993554,1,4,5,0,0,3,1,0,0,0,0,0,0,0,1,1,1,23,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"62",7342,55,2,28,3.71771319621906,9.95105886515255,3.86702885993554,1,2,4,0,0,3,1,0,0,0,0,0,0,0,250.5,1,1,141,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102,9.83002626041117,7.51418467872914,0
"63",9667,1,1,1,1.47973404136788,5.69502325537035,1.64208626196452,1,0,1,0,0,7,1,0,1,0,1,1,0,1,18000,1,0,1,-79.88657,-2.22181,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"64",8503,3,1,3,1.47973404136788,5.69502325537035,1.64208626196452,1,0,3,1,3,7,1,1,0,0,1,0,1,1,900,1,1,1,-79.895,-2.21593,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"65",9651,6,1,6,1.47973404136788,5.69502325537035,1.64208626196452,1,0,4,0,0,7,1,0,1,0,1,1,0,1,268037,0,0,1,-79.88643,-2.2218,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"66",9754,51,2,26,1.47973404136788,5.69502325537035,1.64208626196452,1,1,4,0,0,7,1,0,1,0,1,1,0,1,162003.5,1,1,2,-79.887,-2.221163,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"67",9678,16,1,16,1.47973404136788,5.69502325537035,1.64208626196452,1,2,2,0,0,7,1,0,1,0,1,0,0,1,115200,0,0,1,-79.88661,-2.2217,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"68",9732,12,1,12,1.47973404136788,5.69502325537035,1.64208626196452,1,3,2,0,0,7,1,0,1,0,1,1,0,1,312852,0,0,1,-79.88683,-2.22163,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"69",9522,2,1,2,1.47973404136788,5.69502325537035,1.64208626196452,1,2,3,1,3,7,1,1,1,0,1,0,1,0,8820,1,1,1,-79.89667,-2.21641,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"70",10588,1,1,1,1.47973404136788,5.69502325537035,1.64208626196452,1,2,2,1,3,7,1,1,0,0,1,0,0,1,96768,1,0,1,-79.89389,-2.21652,0,0.050000000745058,0.527621533177827,10.4829280817905,0,0.5990632915136
"71",36857,1,1,1,2.43977809406347,10.3046865869718,2.86962785274939,1,1,4,0,0,3,1,1,0,0,1,1,0,0,350,1,1,1,-79.91303,-2.21067,0,0.100000001490116,0,0,0,0
"72",25444,3,1,3,2.15718855755425,8.94093319840533,2.18689962377165,1,0,4,0,0,3,1,0.94,0,0,1,0,1,0.5,0,1,0,1,-79.92467,-2.20544,0,0,0,0,0,0
"73",16114,3,1,3,3.74492919543898,11.7108966957394,3.03339889716611,1,0,3,1,3,4,1,1,0,0,1,0,0,1,371200,1,0.17,1,-79.90877,-2.22129,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"74",15513,10,1,10,3.74492919543898,11.7108966957394,3.03339889716611,1,0,6,1,12,4,1,1,0,0,1,1,0,1,41070,1,1,1,-79.91221,-2.21974,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"75",16152,5,1,5,3.74492919543898,11.7108966957394,3.03339889716611,1,0,4,0,1.62,3.33,0.77,0.99,0.2,0.18,0.88,0,0.36,0.8275,1728,0,1,1,-79.90823,-2.2212,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"76",15435,8,1,8,3.74492919543898,11.7108966957394,3.03339889716611,1,0,2,1,12,4,0,1,0,0,1,0,1,1,2560,0,0,1,-79.91332,-2.21943,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"77",15778,17,1,17,3.74492919543898,11.7108966957394,3.03339889716611,1,0,2,1,2,4,0,1,0,0,1,1,1,1,201840,1,0,1,-79.91007,-2.2199,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"78",15868,12,1,12,3.74492919543898,11.7108966957394,3.03339889716611,1,0,1,1,2,4,1,1,0,0,1,1,1,1,485980,0,0,1,-79.9087,-2.2078,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"79",15417,3,1,3,3.74492919543898,11.7108966957394,3.03339889716611,1,0,7,1,1,4,0,1,0,0,1,1,0,1,32856,1,0,1,-79.21341,-2.21908,0.169591813471279,6.9920856139479,0,0.468842608419285,0,0
"80",30264,21,3,7,1.83370092921336,10.7776026015876,2.28548460740991,1,3,1,0,0,3,1,0.841,0.41,0,0.5,0,0.166666666666667,0.3,0,1,1,120,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"81",29819,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,0,4,0,0,3,1,0.85,0,0,0.51,0,0.29,0.31,0,1,0,92,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"82",29940,1,1,1,1.83370092921336,10.7776026015876,2.28548460740991,1,0,4,0,0,3,1,0.78,1,1,0.66,0,0.318333333333333,0.34,0,1,0,23,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"83",30181,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,0,3,0,0,3,1,0.846,0.385,1,0.67,0,0.265,0.33,0,1,1,64,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"84",30082,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,0.896,0,1,0.61,0,0.296428571428571,0.3975,0,0.99,0.638333333333333,1,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"85",30012,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,2,10,0,0,3,1,0.82,0,1,0.67,0,0.331666666666667,0.21,0,1,0,104,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"86",30503,5,1,5,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,0.846,0.435,1,0.66,0,0.255,0.37,0,1,1,64,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"87",30103,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,0.846,0.3,0,0.58,0,0.285,0.37,0,1,1,18,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"88",29800,17,1,17,1.83370092921336,10.7776026015876,2.28548460740991,1,0,5,0,0,3,1,0.83,0,1,0.57,0,0.295,0.28,0,1,1,104,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"89",30528,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,1,3,0,0,3,1,0.846,0.355,1,0.62,0,0.265,0.26,0,1,1,92,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"90",30625,131,4,33,1.83370092921336,10.7776026015876,2.28548460740991,1,4,9,0,0,3,1,0.77,1,0,0.57,0,0.26,0.5,192000,1,0,84,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"91",30396,9,2,4,1.83370092921336,10.7776026015876,2.28548460740991,1,0,0,0,0,3,1,0.851,0.35,0.551923076923077,0.57,0,0.215,0.35,0,1,1,128,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"92",30569,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,0,1,5,0,0,3,1,0.85,0.385,1,0.695,0,0.29,0.26,0,1,0,29,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"93",29932,12,1,12,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,0.846,1,1,0.61,0,0.298333333333333,0.383333333333333,0,1,0,67,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"94",29955,1,1,1,1.83370092921336,10.7776026015876,2.28548460740991,1,2,4,0,0,3,1,0.79,0.47,1,1,0,0.256666666666667,0.32,0,1,0,29,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266,8.64885758071049,19.619807186064,34.8542167422304
"95",42071,1,1,1,3.2432391043435,7.52244373698471,2.50414428077362,1,2,3,1,24,3,0,1,0,0,1,1,0,1,252000,1,0,23,-79.95724,-2.09547,0,0,1.61805299200048,0,0.111710088341435,0.01171008597885
"96",42072,4,1,4,3.2432391043435,7.52244373698471,2.50414428077362,1,2,3,1,24,3,0,1,0,0,1,1,0,1,108000,0,0,1,-79.95715,-2.0955,0,0,1.61805299200048,0,0.111710088341435,0.01171008597885
"97",43531,24,1,24,3.2432391043435,7.52244373698471,2.50414428077362,1,0,1,1,2,3,0,1,1,0,1,0.9,1,1,450000,1,0,1,999999,999999,0,0,1.61805299200048,0,0.111710088341435,0.01171008597885
"98",42070,1,1,1,3.2432391043435,7.52244373698471,2.50414428077362,1,1,3,1,24,0,0,1,0,0,1,1,0,1,144000,0,0,1,-79.95718,-2.09532,0,0,1.61805299200048,0,0.111710088341435,0.01171008597885
"99",42560,9,1,9,3.2432391043435,7.52244373698471,2.50414428077362,1,1.31888888888889,1,1,6,0,0,0,0,0,0,1,0,1,252000,1,0,1,-79.96851,-2.0963,0.050000000745058,0,0,0,0.050000000745058,0
"100",37021,17,1,17,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,1,12,3,1,0,0,0,0,1,0,1,269120,1,0,1,-79.9522,-2.118825,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"101",37298,24,2,12,4.68199228631547,8.3822074344322,3.15364306760217,1,2,3,1,2,3,1,0,0,0,0,1,0,1,148016,1,0,2,-79.95096,-2.11791,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"102",37233,42,1,42,4.68199228631547,8.3822074344322,3.15364306760217,1,0,5,1,3,3,1,0,0,0,0,1,0,1,100920,1,0,1,-79.95156,-2.11758,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"103",37221,30,2,15,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,0,0,3,1,0,0,0,0,1,0,1,9375,1,0,2,-79.95175,-2.11711,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"104",37032,16,1,16,4.68199228631547,8.3822074344322,3.15364306760217,1,0,3,1,3,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95265,-2.11845,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"105",37293,15,1,15,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,1,2,3,1,0,0,0,0,1,0,1,67280,0,0,1,-79.951,-2.11776,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
"106",37288,7,1,7,4.68199228631547,8.3822074344322,3.15364306760217,1,1,5,1,2,3,1,0,0,0,0,1,0,1,8e+05,1,0,1,-79.95107,-2.118165,39.6577286507866,18.0991417865617,12.8008587692668,0.649999976158142,0.849141448380378,0.400000005960465
