"","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"13",29811,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,2,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,117,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"14",9169,9,1,9,1.84816741988717,9.89573220329859,4.21565846503659,1,0,4,1,1,7,1,1,0,0,1,1,0,0,323680,1,0,1,-79.91015,-2.21142,0,0,0
"15",30063,30,1,30,1.84816741988717,9.89573220329859,4.21565846503659,1,3,2,0,0,3,1,1,1,0,0,0,1,0,0,1,1,116,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"16",30049,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"17",29790,27,3,9,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,1,1,0,0,0,1,0,0,1,1,296,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"18",29938,6,1,6,1.84816741988717,9.89573220329859,4.21565846503659,1,2,8,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"19",29526,21,1,21,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,1,1,0,0,0,1,0,360000,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"20",29921,1,1,1,1.84816741988717,9.89573220329859,4.21565846503659,1,3,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,23,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"21",29573,2,1,2,1.84816741988717,9.89573220329859,4.21565846503659,1,4,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"22",29561,5,1,5,1.84816741988717,9.89573220329859,4.21565846503659,1,6,3,0,0,3,1,1,1,0,0,0,1,0,80000,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"23",29935,1,1,1,1.84816741988717,9.89573220329859,4.21565846503659,1,3,4,0,0,3,1,1,1,0,0,0,1,0,0,1,1,64,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"24",30107,25,2,12,1.84816741988717,9.89573220329859,4.21565846503659,1,0,2,0,0,3,1,1,1,0,0,0,1,0,0,1,0,90,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"25",29588,8,1,8,1.84816741988717,9.89573220329859,4.21565846503659,1,0,3,0,0,3,1,1,1,0,0,0,1,0,0,1,1,92,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"26",29909,7,1,7,1.84816741988717,9.89573220329859,4.21565846503659,1,0,5,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,-79.90846,-2.21084,36.0940795921754,15.7811808371229,22.8961676939234
"27",28226,1,1,1,0.442735508240745,6.07376103923764,1.66397722219966,1,0,3,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,-79.88733,-2.15937,0.100000001490116,1.85208489048041,0
"28",40814,4,1,4,4.92708490107897,7.55910921184779,3.27782760219513,0,3,2,1,0,3,0,1,1,0,1,1,1,0,288000,1,0,1,-79.92919,-2.08161,0,0,0
"29",40803,9,1,9,4.92708490107897,7.55910921184779,3.27782760219513,1,1,5,1,3,3,0,1,0,0,0,1,0,0,180000,0,0,1,-79.92935,-2.08195,0,0,0
"30",29085,14,1,14,5.41308556791478,8.33383664355258,2.90530646621821,1,0,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181
"31",29093,29,1,29,5.41308556791478,8.33383664355258,2.90530646621821,1,2,3,0,0,3,1,1,1,1,1,0,1,1,0,1,1,18,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181
"32",29235,20,1,20,5.41308556791478,8.33383664355258,2.90530646621821,1,1,5,0,0,3,1,1,1,1,1,0,1,1,0,1,1,23,-79.93024,-2.08548,0.218120967374543,0.168866062536546,2.1051079748181
"33",8074,6,1,6,4.19279594439955,9.27819778488432,2.92681300862343,1,2,5,1,12,2,1,1,1,0,1,1,1,0,198476,1,0,1,-79.93344,-2.08096,0,7.79193418176226,0
"34",7988,1,1,1,4.19279594439955,9.27819778488432,2.92681300862343,1,0,2,1,4,0,1,1,0,0,1,1,0,0,300,0,0,1,-79.9322,-2.08005,0,7.79193418176226,0
"35",8100,4,1,4,4.19279594439955,9.27819778488432,2.92681300862343,1,3,6,1,6,3,1,1,1,0,1,1,1,0,163072,1,0,1,-79.93398,-2.0842,0,7.79193418176226,0
"36",8395,6,2,3,4.19279594439955,9.27819778488432,2.92681300862343,1,1,5,1,12,3,1,1,0,0,1,1,0,0,161646.5,1,0,2,-79.93531,-2.0851,0.100000001490116,0,7.79193418176226
"37",7921,1,1,1,4.19279594439955,9.27819778488432,2.92681300862343,1,1,3,1,3,3,1,1,1,0,1,1,1,0,165888,0,1,1,-79.93573,-2.08559,0,7.79193418176226,0
"38",8188,16,1,16,4.19279594439955,9.27819778488432,2.92681300862343,1,0,4,1,12,3,1,1,0,0,1,1,0,0,11700,0,0,1,-79.9344,-2.08569,0,7.79193418176226,0
"39",8345,6,2,3,4.19279594439955,9.27819778488432,2.92681300862343,1,0,4,1,12,3,1,1,0,0,1,1,0,0,221500,1,0,2,-79.93505,-2.08558,0,7.79193418176226,0
"40",8173,2,1,2,4.19279594439955,9.27819778488432,2.92681300862343,1,3,3,1,12,3,1,1,0,0,1,1,0,0,52920,0,0,1,-79.9343,-2.08532,0,7.79193418176226,0
"41",8267,21,1,21,4.19279594439955,9.27819778488432,2.92681300862343,1,7,8,1,12,3,1,1,0,0,1,1,0,0,518940,1,0,1,-79.93551,-2.08866,0,7.79193418176226,0
"42",39493,5,1,5,4.34817489592193,7.59447554556927,3.31123990591832,1,0,1,1,3,4,1,1,0,0,0,1,0,0,27000,1,1,1,-79.92806,-2.09757,0,0.983307184566876,6.60744392204487
"43",39515,2,1,2,4.34817489592193,7.59447554556927,3.31123990591832,1,0,2,1,3,7,1,1,0,0,0,1,0,0,9000,1,0,1,-79.92879,-2.09953,0,0.983307184566876,6.60744392204487
"44",39611,7,1,7,4.34817489592193,7.59447554556927,3.31123990591832,1,1,2,1,3,4,1,1,0,0,1,1,0,0,100920,1,0,1,-79.92559,-2.09996,0,0.983307184566876,6.60744392204487
"45",39543,18,1,18,4.34817489592193,7.59447554556927,3.31123990591832,1,0,2,1,2,3,1,1,0,0,0,0,0,0,384000,1,0,1,-79.92494,-2.10018,0,0.983307184566876,6.60744392204487
"46",16261,1,1,1,4.34817489592193,7.59447554556927,3.31123990591832,1,2,2,0,2,3,0,1,0,0,1,0,0,0,1500,1,0,1,-79.92688,-2.09034,0.839095220678833,13.0468917093075,0.108176971595827
"47",17165,6,1,6,4.34817489592193,7.59447554556927,3.31123990591832,1,0,6,1,3,3,1,1,0,0,0,1,0,0,2400,1,0,1,-79.922298,-2.098565,0.804155279995967,0.839095220678833,13.0468917093075
"48",25743,4,1,4,3.53949812919283,8.98381308804981,3.0465052140834,1,2,3,0,1,3,1,1,0,0,1,1,0,0,0,1,0,65,-79.94424,-2.21871,0,0,0
"49",25572,1,1,1,3.53949812919283,8.98381308804981,3.0465052140834,1,0,4,0,1,3,1,1,0,0,1,1,0,0,0,1,0,68,-79.94424,-2.21871,0,0,0
"50",25772,1,1,1,3.53949812919283,8.98381308804981,3.0465052140834,1,0,2,0,0,3,1,1,0,0,1,1,0,0,0,1,0,28,-79.94424,-2.21871,0,0,0
"51",25607,7,1,7,3.53949812919283,8.98381308804981,3.0465052140834,1,0,5,0,1,3,1,0,0,0,1,0,0,0,0,1,0,28,-79.94424,-2.21871,0,0,0
"52",7300,8,1,8,3.71771319621906,9.95105886515255,3.86702885993554,1,2,3,0,0,3,1,0,0,0,0,0,0,0,0,1,1,64,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"53",7323,6,1,6,3.71771319621906,9.95105886515255,3.86702885993554,1,4,4,0,0,3,1,0,0,0,0,0,0,0,5,1,1,116,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"54",7297,4,1,4,3.71771319621906,9.95105886515255,3.86702885993554,1,4,8,0,0,3,1,0,0,0,0,0,0,0,0,1,0,29,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"55",7313,4,1,4,3.71771319621906,9.95105886515255,3.86702885993554,1,3,6,0,0,3,1,0,0,0,0,0,0,0,10,1,1,29,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"56",7316,10,2,5,3.71771319621906,9.95105886515255,3.86702885993554,0,1,3,0,0,3,1,0,0,0,0,0,0,0,3,1,1,184,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"57",7325,56,2,28,3.71771319621906,9.95105886515255,3.86702885993554,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1801.5,1,1,185,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"58",7299,9,1,9,3.71771319621906,9.95105886515255,3.86702885993554,1,1,8,0,0,3,1,0,0,0,0,0,0,0,2400,1,1,65,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"59",7298,25,2,12,3.71771319621906,9.95105886515255,3.86702885993554,1,4,2,0,0,3,1,0,0,0,0,0,0,0,600,1,0,150,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"60",7318,27,1,27,3.71771319621906,9.95105886515255,3.86702885993554,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"61",7335,6,1,6,3.71771319621906,9.95105886515255,3.86702885993554,1,4,5,0,0,3,1,0,0,0,0,0,0,0,1,1,1,23,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"62",7342,55,2,28,3.71771319621906,9.95105886515255,3.86702885993554,1,2,4,0,0,3,1,0,0,0,0,0,0,0,250.5,1,1,141,-79.94175,-2.21201,35.4747684604822,16.8189946025436,23.8958966388102
"63",9667,1,1,1,1.47973404136788,5.69502325537035,1.64208626196452,1,0,1,0,0,7,1,0,1,0,1,1,1,0,18000,1,0,1,-79.88657,-2.22181,0,0.050000000745058,0.527621533177827
"64",8503,3,1,3,1.47973404136788,5.69502325537035,1.64208626196452,1,0,3,1,3,7,1,1,0,0,1,0,0,0,900,1,1,1,-79.895,-2.21593,0,0.050000000745058,0.527621533177827
"65",9651,6,1,6,1.47973404136788,5.69502325537035,1.64208626196452,1,0,4,0,0,7,1,0,1,0,1,1,1,0,268037,0,0,1,-79.88643,-2.2218,0,0.050000000745058,0.527621533177827
"66",9754,51,2,26,1.47973404136788,5.69502325537035,1.64208626196452,1,1,4,0,0,7,1,0,1,0,1,1,1,0,162003.5,1,1,2,-79.887,-2.221163,0,0.050000000745058,0.527621533177827
"67",9678,16,1,16,1.47973404136788,5.69502325537035,1.64208626196452,1,2,2,0,0,7,1,0,1,0,1,0,1,0,115200,0,0,1,-79.88661,-2.2217,0,0.050000000745058,0.527621533177827
"68",9732,12,1,12,1.47973404136788,5.69502325537035,1.64208626196452,1,3,2,0,0,7,1,0,1,0,1,1,1,0,312852,0,0,1,-79.88683,-2.22163,0,0.050000000745058,0.527621533177827
"69",9522,2,1,2,1.47973404136788,5.69502325537035,1.64208626196452,1,2,3,1,3,7,1,1,1,0,1,0,1,0,8820,1,1,1,-79.89667,-2.21641,0,0.050000000745058,0.527621533177827
"70",10588,1,1,1,1.47973404136788,5.69502325537035,1.64208626196452,1,2,2,1,3,7,1,1,0,0,1,0,0,0,96768,1,0,1,-79.89389,-2.21652,0,0.050000000745058,0.527621533177827
"71",36857,1,1,1,2.43977809406347,10.3046865869718,2.86962785274939,1,1,4,0,0,3,1,1,0,0,1,1,0,0,350,1,1,1,-79.91303,-2.21067,0,0.100000001490116,0
"72",25444,3,1,3,2.15718855755425,8.94093319840533,2.18689962377165,1,0,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,1,-79.92467,-2.20544,0,0,0
"73",16114,3,1,3,3.74492919543898,11.7108966957394,3.03339889716611,1,0,3,1,3,4,1,1,0,0,1,0,0,0,371200,1,0,1,-79.90877,-2.22129,0.169591813471279,6.9920856139479,0
"74",15513,10,1,10,3.74492919543898,11.7108966957394,3.03339889716611,1,0,6,1,12,4,1,1,0,0,1,1,0,0,41070,1,1,1,-79.91221,-2.21974,0.169591813471279,6.9920856139479,0
"75",16152,5,1,5,3.74492919543898,11.7108966957394,3.03339889716611,1,0,4,0,1,3,1,1,0,0,1,0,0,0,1728,0,1,1,-79.90823,-2.2212,0.169591813471279,6.9920856139479,0
"76",15435,8,1,8,3.74492919543898,11.7108966957394,3.03339889716611,1,0,2,1,12,4,0,1,0,0,1,0,0,0,2560,0,0,1,-79.91332,-2.21943,0.169591813471279,6.9920856139479,0
"77",15778,17,1,17,3.74492919543898,11.7108966957394,3.03339889716611,1,0,2,1,2,4,0,1,0,0,1,1,0,0,201840,1,0,1,-79.91007,-2.2199,0.169591813471279,6.9920856139479,0
"78",15868,12,1,12,3.74492919543898,11.7108966957394,3.03339889716611,1,0,1,1,2,4,1,1,0,0,1,1,0,0,485980,0,0,1,-79.9087,-2.2078,0.169591813471279,6.9920856139479,0
"79",15417,3,1,3,3.74492919543898,11.7108966957394,3.03339889716611,1,0,7,1,1,4,0,1,0,0,1,1,0,0,32856,1,0,1,-79.21341,-2.21908,0.169591813471279,6.9920856139479,0
"80",30264,21,3,7,1.83370092921336,10.7776026015876,2.28548460740991,1,3,1,0,0,3,1,1,0,0,1,0,0,0,0,1,1,120,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"81",29819,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,0,4,0,0,3,1,1,0,0,1,0,0,0,0,1,0,92,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"82",29940,1,1,1,1.83370092921336,10.7776026015876,2.28548460740991,1,0,4,0,0,3,1,1,1,1,1,0,1,1,0,1,0,23,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"83",30181,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,0,3,0,0,3,1,1,0,1,1,0,0,1,0,1,1,64,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"84",30082,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"85",30012,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,2,10,0,0,3,1,1,0,1,1,0,0,1,0,1,0,104,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"86",30503,5,1,5,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,1,0,1,1,0,0,1,0,1,1,64,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"87",30103,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,18,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"88",29800,17,1,17,1.83370092921336,10.7776026015876,2.28548460740991,1,0,5,0,0,3,1,1,0,1,1,0,0,1,0,1,1,104,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"89",30528,7,1,7,1.83370092921336,10.7776026015876,2.28548460740991,1,1,3,0,0,3,1,1,0,1,1,0,0,1,0,1,1,92,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"90",30625,131,4,33,1.83370092921336,10.7776026015876,2.28548460740991,1,4,9,0,0,3,1,1,1,0,1,0,1,0,192000,1,0,84,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"91",30396,9,2,4,1.83370092921336,10.7776026015876,2.28548460740991,1,0,0,0,0,3,1,1,0,1,1,0,0,1,0,1,1,128,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"92",30569,2,1,2,1.83370092921336,10.7776026015876,2.28548460740991,0,1,5,0,0,3,1,1,0,1,1,0,0,1,0,1,0,29,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"93",29932,12,1,12,1.83370092921336,10.7776026015876,2.28548460740991,1,0,2,0,0,3,1,1,1,1,1,0,1,1,0,1,0,67,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"94",29955,1,1,1,1.83370092921336,10.7776026015876,2.28548460740991,1,2,4,0,0,3,1,1,0,1,1,0,0,1,0,1,0,29,-79.90892,-2.21728,38.3446997361959,2.29698351450207,37.3341621902266
"95",42071,1,1,1,3.2432391043435,7.52244373698471,2.50414428077362,1,2,3,1,24,3,0,1,0,0,1,1,0,0,252000,1,0,23,-79.95724,-2.09547,0,0,1.61805299200048
"96",42072,4,1,4,3.2432391043435,7.52244373698471,2.50414428077362,1,2,3,1,24,3,0,1,0,0,1,1,0,0,108000,0,0,1,-79.95715,-2.0955,0,0,1.61805299200048
"97",43531,24,1,24,3.2432391043435,7.52244373698471,2.50414428077362,1,0,1,1,2,3,0,1,1,0,1,1,1,0,450000,1,0,1,999999,999999,0,0,1.61805299200048
"98",42070,1,1,1,3.2432391043435,7.52244373698471,2.50414428077362,1,1,3,1,24,0,0,1,0,0,1,1,0,0,144000,0,0,1,-79.95718,-2.09532,0,0,1.61805299200048
"99",42560,9,1,9,3.2432391043435,7.52244373698471,2.50414428077362,1,1,1,1,6,0,0,0,0,0,0,1,0,0,252000,1,0,1,-79.96851,-2.0963,0.050000000745058,0,0
"100",37021,17,1,17,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,1,12,3,1,0,0,0,0,1,0,0,269120,1,0,1,-79.9522,-2.118825,39.6577286507866,18.0991417865617,12.8008587692668
"101",37298,24,2,12,4.68199228631547,8.3822074344322,3.15364306760217,1,2,3,1,2,3,1,0,0,0,0,1,0,0,148016,1,0,2,-79.95096,-2.11791,39.6577286507866,18.0991417865617,12.8008587692668
"102",37233,42,1,42,4.68199228631547,8.3822074344322,3.15364306760217,1,0,5,1,3,3,1,0,0,0,0,1,0,0,100920,1,0,1,-79.95156,-2.11758,39.6577286507866,18.0991417865617,12.8008587692668
"103",37221,30,2,15,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,0,0,3,1,0,0,0,0,1,0,0,9375,1,0,2,-79.95175,-2.11711,39.6577286507866,18.0991417865617,12.8008587692668
"104",37032,16,1,16,4.68199228631547,8.3822074344322,3.15364306760217,1,0,3,1,3,3,1,0,0,0,0,1,0,0,67280,1,0,1,-79.95265,-2.11845,39.6577286507866,18.0991417865617,12.8008587692668
"105",37293,15,1,15,4.68199228631547,8.3822074344322,3.15364306760217,1,1,7,1,2,3,1,0,0,0,0,1,0,0,67280,0,0,1,-79.951,-2.11776,39.6577286507866,18.0991417865617,12.8008587692668
"106",37288,7,1,7,4.68199228631547,8.3822074344322,3.15364306760217,1,1,5,1,2,3,1,0,0,0,0,1,0,0,8e+05,1,0,1,-79.95107,-2.118165,39.6577286507866,18.0991417865617,12.8008587692668
"107",37182,6,1,6,4.68199228631547,8.3822074344322,3.15364306760217,1,1,3,0,0,3,1,0,0,0,0,1,0,0,5e+05,1,0,1,-79.95172,-2.1183,39.6577286507866,18.0991417865617,12.8008587692668
"108",37180,15,1,15,4.68199228631547,8.3822074344322,3.15364306760217,1,7,4,0,0,3,1,0,0,0,0,1,0,0,269120,1,0,1,-79.9519,-2.11889,39.6577286507866,18.0991417865617,12.8008587692668
"109",36995,8,1,8,4.68199228631547,8.3822074344322,3.15364306760217,1,0,2,1,3,3,1,0,0,0,0,1,0,0,1500,1,0,1,-79.95249,-2.117515,39.6577286507866,18.0991417865617,12.8008587692668
"110",37286,5,1,5,4.68199228631547,8.3822074344322,3.15364306760217,1,0,4,1,12,3,1,0,0,0,0,1,0,0,67280,1,0,1,-79.95111,-2.118355,39.6577286507866,18.0991417865617,12.8008587692668
"111",37229,9,1,9,4.68199228631547,8.3822074344322,3.15364306760217,1,1,2,1,2,3,1,0,0,0,0,1,0,0,67280,1,0,1,-79.95139,-2.117536,39.6577286507866,18.0991417865617,12.8008587692668
"112",37025,24,1,24,4.68199228631547,8.3822074344322,3.15364306760217,1,2,4,1,12,3,1,0,0,0,0,1,0,0,400,1,0,1,-79.95227,-2.11899,39.6577286507866,18.0991417865617,12.8008587692668
"113",37243,17,1,17,4.68199228631547,8.3822074344322,3.15364306760217,1,2,4,0,0,7,1,0,0,0,0,1,0,0,1125,1,0,1,-79.95146,-2.118815,39.6577286507866,18.0991417865617,12.8008587692668
"114",37058,35,2,18,4.68199228631547,8.3822074344322,3.15364306760217,1,1,4,1,2,3,1,0,0,0,0,1,0,0,9000,1,0,2,-79.9522,-2.11906,39.6577286507866,18.0991417865617,12.8008587692668
"115",38870,17,1,17,6.28487247877996,6.33267642054939,3.22420095424718,1,3,2,1,2,3,1,1,0,0,1,1,0,0,144000,1,0,1,-79.9532,-2.10929,0.080538297099149,0,0.938923393640136
"116",38813,9,1,9,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,2,4,1,0,0,0,1,1,0,0,100920,1,0,1,-79.95246,-2.11025,0.080538297099149,0,0.938923393640136
"117",41057,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,4,4,1,3,3,0,0,0,0,1,1,0,0,180000,1,0,1,-79.95055,-2.11145,0,0,0
"118",38750,9,1,9,6.28487247877996,6.33267642054939,3.22420095424718,1,0,3,0,0,4,1,1,0,0,0,1,0,0,108000,1,0,1,-79.95279,-2.11096,0.080538297099149,0,0.938923393640136
"119",38785,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,2,4,1,0,0,0,1,1,0,0,269120,1,0,146,-79.95328,-2.10993,0.080538297099149,0,0.938923393640136
"120",40954,2,1,2,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,3,3,0,0,0,0,1,1,0,0,144000,1,0,1,-79.95213,-2.11064,0,0,0
"121",38793,24,2,12,6.28487247877996,6.33267642054939,3.22420095424718,1,0,5,1,2,4,1,0,0,0,0,1,0,0,151380,1,0,2,-79.95315,-2.1092,0.080538297099149,0,0.938923393640136
"122",38869,2,1,2,6.28487247877996,6.33267642054939,3.22420095424718,1,4,2,1,2,3,1,1,0,0,1,1,0,0,108000,1,0,1,-79.95328,-2.10934,0.080538297099149,0,0.938923393640136
"123",38694,14,1,14,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,1,2,4,1,0,0,0,0,1,0,0,300,1,1,1,-79.95317,-2.11028,0.080538297099149,0,0.938923393640136
"124",41075,7,1,7,6.28487247877996,6.33267642054939,3.22420095424718,1,3,4,1,3,3,0,0,0,0,1,1,0,0,144000,1,0,1,-79.95029,-2.11201,0,0,0
"125",38911,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,3,2,1,2,3,1,1,0,0,1,1,0,0,3000,1,1,1,-79.95184,-2.10944,0.080538297099149,0,0.938923393640136
"126",47465,4,1,4,6.28487247877996,6.33267642054939,3.22420095424718,1,3,4,0,0,3,1,0,1,0,0,1,1,0,151250,1,0,1,-79.95178,-2.10586,0.100000001490116,0,0
"127",47429,5,1,5,6.28487247877996,6.33267642054939,3.22420095424718,1,1,6,0,0,4,1,0,1,1,1,1,1,1,151250,1,0,1,-79.9528,-2.10544,0.100000001490116,0,0
"128",38965,16,1,16,6.28487247877996,6.33267642054939,3.22420095424718,1,2,2,1,2,4,1,0,0,0,0,1,0,0,2000,1,1,1,-79.94949,-2.1119,0.080538297099149,0,0.938923393640136
"129",38689,6,1,6,6.28487247877996,6.33267642054939,3.22420095424718,1,0,5,1,12,3,1,1,0,0,0,1,0,0,67280,0,0,1,-79.95322,-2.11083,0.080538297099149,0,0.938923393640136
"130",47411,5,1,5,6.28487247877996,6.33267642054939,3.22420095424718,1,1,4,0,0,1,1,1,1,0,1,1,1,0,151250,1,0,1,-79.95319,-2.10521,0.100000001490116,0,0
"131",38898,7,1,7,6.28487247877996,6.33267642054939,3.22420095424718,1,0,2,1,2,3,1,1,0,0,1,1,0,0,32000,1,0,1,-79.95197,-2.10958,0.080538297099149,0,0.938923393640136
