"","X","IDP1","PupaeSum","NumCriaderos","PupaeIndex","Illiteracy","Unemployment","Overcrowding","LarvaePresence","NumChildren","NumAdults","InterruptFreq","InterruptDurHrs","TrashCollectPerWk","LargeSolidColl","SewerConn","FumigLWs","AbateLWs","BiolarvLWs","CanopyUse","ProtectMesh","BreedingSites","VolCriadero","OutsideLocation","DirtyWater","WaterVol","XCoord","YCoord","week0","week1","week2"
"27",27,28226,1,1,1,0.442735508,6.073761039,1.663977222,1,0,3,0,0,3,1,0.73,0,0,0.73,0,0.68,0.5,0,1,1,1,-79.88733,-2.15937,0.100000001,1.85208489,0
"28",28,40814,4,1,4,4.927084901,7.559109212,3.277827602,0,3,2,1,0,3,0,1,1,0,1,1,0,1,288000,1,0,1,-79.92919,-2.08161,0,0,0
"29",29,40803,9,1,9,4.927084901,7.559109212,3.277827602,1,1,5,1,3,3,0,1,0,0,0,1,0,1,180000,0,0,1,-79.92935,-2.08195,0,0,0
"30",30,29085,14,1,14,5.413085568,8.333836644,2.905306466,1,0,4,0,0,3,1,0.751666667,0,1,0.81,0,0.306666667,0.616666667,0,1,0,1,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975
"31",31,29093,29,1,29,5.413085568,8.333836644,2.905306466,1,2,3,0,0,3,1,0.691666667,0.506,0.573636364,1,0,0.316666667,0.596666667,0,1,1,18,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975
"32",32,29235,20,1,20,5.413085568,8.333836644,2.905306466,1,1,5,0,0,3,1,0.711666667,1,0.52,1,0,0.275,0.526666667,0,1,1,23,-79.93024,-2.08548,0.218120967,0.168866063,2.105107975
"33",33,8074,6,1,6,4.192795944,9.278197785,2.926813009,1,2,5,1,12,2,1,1,1,0,1,1,1,0,198476,1,0,1,-79.93344,-2.08096,0,7.791934182,0
"34",34,7988,1,1,1,4.192795944,9.278197785,2.926813009,1,0,2,1,4,0,0.79,1,0,0,1,1,0,0.59,300,0,0,1,-79.9322,-2.08005,0,7.791934182,0
"35",35,8100,4,1,4,4.192795944,9.278197785,2.926813009,1,3,6,1,6,3,1,1,1,0,1,1,0,1,163072,1,0,1,-79.93398,-2.0842,0,7.791934182,0
"36",36,8395,6,2,3,4.192795944,9.278197785,2.926813009,1,1,5,1,12,3,1,1,0,0,1,1,0,1,161646.5,1,0,2,-79.93531,-2.0851,0.100000001,0,7.791934182
"37",37,7921,1,1,1,4.192795944,9.278197785,2.926813009,1,1,3,1,3,3,1,1,1,0,1,1,0,1,165888,0,1,1,-79.93573,-2.08559,0,7.791934182,0
"38",38,8188,16,1,16,4.192795944,9.278197785,2.926813009,1,0,4,1,12,3,1,1,0,0,1,1,0,1,11700,0,0,1,-79.9344,-2.08569,0,7.791934182,0
"39",39,8345,6,2,3,4.192795944,9.278197785,2.926813009,1,0,4,1,12,3,1,1,0,0,1,1,1,1,221500,1,0,2,-79.93505,-2.08558,0,7.791934182,0
"40",40,8173,2,1,2,4.192795944,9.278197785,2.926813009,1,3,3,1,12,3,1,1,0,0,1,1,0,1,52920,0,0,1,-79.9343,-2.08532,0,7.791934182,0
"41",41,8267,21,1,21,4.192795944,9.278197785,2.926813009,1,7,8,1,12,3,1,1,0,0,1,1,0,1,518940,1,0,1,-79.93551,-2.08866,0,7.791934182,0
"42",42,39493,5,1,5,4.348174896,7.594475546,3.311239906,1,0,1,1,3,4,1,1,0,0,0,1,0,1,27000,1,1,1,-79.92806,-2.09757,0,0.983307185,6.607443922
"43",43,39515,2,1,2,4.348174896,7.594475546,3.311239906,1,0,2,1,3,7,1,1,0,0,0,1,0,1,9000,1,0,1,-79.92879,-2.09953,0,0.983307185,6.607443922
"44",44,39611,7,1,7,4.348174896,7.594475546,3.311239906,1,1,2,1,3,4,1,1,0,0,1,1,0,1,100920,1,0,1,-79.92559,-2.09996,0,0.983307185,6.607443922
"45",45,39543,18,1,18,4.348174896,7.594475546,3.311239906,1,0,2,1,2,3,1,1,0,0,0,0,1,1,384000,1,0,1,-79.92494,-2.10018,0,0.983307185,6.607443922
"46",46,16261,1,1,1,4.348174896,7.594475546,3.311239906,1,2,2,0,0.55,3,0,0.856666667,0,0,1,0,1,0,1500,1,0,1,-79.92688,-2.09034,0.839095221,13.04689171,0.108176972
"47",47,17165,6,1,6,4.348174896,7.594475546,3.311239906,1,0,6,1,3,3,1,1,0,0,0,1,0,1,2400,1,0,1,-79.922298,-2.098565,0.80415528,0.839095221,13.04689171
"48",48,25743,4,1,4,3.539498129,8.983813088,3.046505214,1,2,3,0,0.796666667,3,1,0.676,0,0.36,1,1,1,0.55,0,1,0,65,-79.94424,-2.21871,0,0,0
"49",49,25572,1,1,1,3.539498129,8.983813088,3.046505214,1,0,4,0,1.78,3,1,0.676,0,0.31,1,1,0,0.54,0,0.83,0.18,68,-79.94424,-2.21871,0,0,0
"50",50,25772,1,1,1,3.539498129,8.983813088,3.046505214,1,0,2,0,1.38,3,1,0.686,0,0.34,1,1,1,0.52,0,0.86,0.21,28,-79.94424,-2.21871,0,0,0
"51",51,25607,7,1,7,3.539498129,8.983813088,3.046505214,1,0,5,0,1.57,3,1,0.626,0,0.29,1,0,0,0.47,0,0.86,0.193333333,28,-79.94424,-2.21871,0,0,0
"52",52,7300,8,1,8,3.717713196,9.951058865,3.86702886,1,2,3,0,-2.37e-15,3,1,0,0,0,0,0,0,0,0,1,1,64,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"53",53,7323,6,1,6,3.717713196,9.951058865,3.86702886,1,4,4,0,-2.32e-15,3,1,0,0,0,0,0,0,0,5,1,1,116,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"54",54,7297,4,1,4,3.717713196,9.951058865,3.86702886,1,4,8,0,0,3,1,0,0,0,0,0,0,0,0,1,0,29,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"55",55,7313,4,1,4,3.717713196,9.951058865,3.86702886,1,3,6,0,0,3,1,0,0,0,0,0,0,0,10,1,1,29,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"56",56,7316,10,2,5,3.717713196,9.951058865,3.86702886,0,1,3,0,-2.05e-15,3,1,0,0,0,0,0,0,0,3,1,1,184,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"57",57,7325,56,2,28,3.717713196,9.951058865,3.86702886,1,1,4,0,0,3,1,0,0,0,0,0,0,0,1801.5,1,1,185,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"58",58,7299,9,1,9,3.717713196,9.951058865,3.86702886,1,1,8,0,0,3,1,0,0,0,0,0,0,0,2400,1,1,65,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"59",59,7298,25,2,12,3.717713196,9.951058865,3.86702886,1,4,2,0,0,3,1,0,0,0,0,0,0,0,600,1,0,150,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"60",60,7318,27,1,27,3.717713196,9.951058865,3.86702886,1,0,3,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"61",61,7335,6,1,6,3.717713196,9.951058865,3.86702886,1,4,5,0,0,3,1,0,0,0,0,0,0,0,1,1,1,23,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"62",62,7342,55,2,28,3.717713196,9.951058865,3.86702886,1,2,4,0,0,3,1,0,0,0,0,0,0,0,250.5,1,1,141,-79.94175,-2.21201,35.47476846,16.8189946,23.89589664
"63",63,9667,1,1,1,1.479734041,5.695023255,1.642086262,1,0,1,0,0,7,1,0,1,0,1,1,0,1,18000,1,0,1,-79.88657,-2.22181,0,0.050000001,0.527621533
"64",64,8503,3,1,3,1.479734041,5.695023255,1.642086262,1,0,3,1,3,7,1,1,0,0,1,0,1,1,900,1,1,1,-79.895,-2.21593,0,0.050000001,0.527621533
"65",65,9651,6,1,6,1.479734041,5.695023255,1.642086262,1,0,4,0,0,7,1,0,1,0,1,1,0,1,268037,0,0,1,-79.88643,-2.2218,0,0.050000001,0.527621533
"66",66,9754,51,2,26,1.479734041,5.695023255,1.642086262,1,1,4,0,0,7,1,0,1,0,1,1,0,1,162003.5,1,1,2,-79.887,-2.221163,0,0.050000001,0.527621533
"67",67,9678,16,1,16,1.479734041,5.695023255,1.642086262,1,2,2,0,0,7,1,0,1,0,1,0,0,1,115200,0,0,1,-79.88661,-2.2217,0,0.050000001,0.527621533
"68",68,9732,12,1,12,1.479734041,5.695023255,1.642086262,1,3,2,0,0,7,1,0,1,0,1,1,0,1,312852,0,0,1,-79.88683,-2.22163,0,0.050000001,0.527621533
"69",69,9522,2,1,2,1.479734041,5.695023255,1.642086262,1,2,3,1,3,7,1,1,1,0,1,0,1,0,8820,1,1,1,-79.89667,-2.21641,0,0.050000001,0.527621533
"70",70,10588,1,1,1,1.479734041,5.695023255,1.642086262,1,2,2,1,3,7,1,1,0,0,1,0,0,1,96768,1,0,1,-79.89389,-2.21652,0,0.050000001,0.527621533
"71",71,36857,1,1,1,2.439778094,10.30468659,2.869627853,1,1,4,0,0,3,1,1,0,0,1,1,0,0,350,1,1,1,-79.91303,-2.21067,0,0.100000001,0
"72",72,25444,3,1,3,2.157188558,8.940933198,2.186899624,1,0,4,0,0,3,1,0.94,0,0,1,0,1,0.5,0,1,0,1,-79.92467,-2.20544,0,0,0
"73",73,16114,3,1,3,3.744929195,11.7108967,3.033398897,1,0,3,1,3,4,1,1,0,0,1,0,0,1,371200,1,0.17,1,-79.90877,-2.22129,0.169591813,6.992085614,0
"74",74,15513,10,1,10,3.744929195,11.7108967,3.033398897,1,0,6,1,12,4,1,1,0,0,1,1,0,1,41070,1,1,1,-79.91221,-2.21974,0.169591813,6.992085614,0
"75",75,16152,5,1,5,3.744929195,11.7108967,3.033398897,1,0,4,0,1.62,3.33,0.77,0.99,0.2,0.18,0.88,0,0.36,0.8275,1728,0,1,1,-79.90823,-2.2212,0.169591813,6.992085614,0
"76",76,15435,8,1,8,3.744929195,11.7108967,3.033398897,1,0,2,1,12,4,0,1,0,0,1,0,1,1,2560,0,0,1,-79.91332,-2.21943,0.169591813,6.992085614,0
"77",77,15778,17,1,17,3.744929195,11.7108967,3.033398897,1,0,2,1,2,4,0,1,0,0,1,1,1,1,201840,1,0,1,-79.91007,-2.2199,0.169591813,6.992085614,0
"78",78,15868,12,1,12,3.744929195,11.7108967,3.033398897,1,0,1,1,2,4,1,1,0,0,1,1,1,1,485980,0,0,1,-79.9087,-2.2078,0.169591813,6.992085614,0
"79",79,15417,3,1,3,3.744929195,11.7108967,3.033398897,1,0,7,1,1,4,0,1,0,0,1,1,0,1,32856,1,0,1,-79.21341,-2.21908,0.169591813,6.992085614,0
"80",80,30264,21,3,7,1.833700929,10.7776026,2.285484607,1,3,1,0,0,3,1,0.841,0.41,0,0.5,0,0.166666667,0.3,0,1,1,120,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"81",81,29819,7,1,7,1.833700929,10.7776026,2.285484607,1,0,4,0,0,3,1,0.85,0,0,0.51,0,0.29,0.31,0,1,0,92,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"82",82,29940,1,1,1,1.833700929,10.7776026,2.285484607,1,0,4,0,0,3,1,0.78,1,1,0.66,0,0.318333333,0.34,0,1,0,23,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"83",83,30181,2,1,2,1.833700929,10.7776026,2.285484607,1,0,3,0,0,3,1,0.846,0.385,1,0.67,0,0.265,0.33,0,1,1,64,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"84",84,30082,7,1,7,1.833700929,10.7776026,2.285484607,1,0,2,0,0,3,1,0.896,0,1,0.61,0,0.296428571,0.3975,0,0.99,0.638333333,1,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"85",85,30012,2,1,2,1.833700929,10.7776026,2.285484607,1,2,10,0,0,3,1,0.82,0,1,0.67,0,0.331666667,0.21,0,1,0,104,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"86",86,30503,5,1,5,1.833700929,10.7776026,2.285484607,1,0,2,0,0,3,1,0.846,0.435,1,0.66,0,0.255,0.37,0,1,1,64,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"87",87,30103,2,1,2,1.833700929,10.7776026,2.285484607,1,0,2,0,0,3,1,0.846,0.3,0,0.58,0,0.285,0.37,0,1,1,18,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"88",88,29800,17,1,17,1.833700929,10.7776026,2.285484607,1,0,5,0,0,3,1,0.83,0,1,0.57,0,0.295,0.28,0,1,1,104,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"89",89,30528,7,1,7,1.833700929,10.7776026,2.285484607,1,1,3,0,0,3,1,0.846,0.355,1,0.62,0,0.265,0.26,0,1,1,92,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"90",90,30625,131,4,33,1.833700929,10.7776026,2.285484607,1,4,9,0,0,3,1,0.77,1,0,0.57,0,0.26,0.5,192000,1,0,84,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"91",91,30396,9,2,4,1.833700929,10.7776026,2.285484607,1,0,0,0,0,3,1,0.851,0.35,0.551923077,0.57,0,0.215,0.35,0,1,1,128,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"92",92,30569,2,1,2,1.833700929,10.7776026,2.285484607,0,1,5,0,0,3,1,0.85,0.385,1,0.695,0,0.29,0.26,0,1,0,29,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"93",93,29932,12,1,12,1.833700929,10.7776026,2.285484607,1,0,2,0,0,3,1,0.846,1,1,0.61,0,0.298333333,0.383333333,0,1,0,67,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"94",94,29955,1,1,1,1.833700929,10.7776026,2.285484607,1,2,4,0,0,3,1,0.79,0.47,1,1,0,0.256666667,0.32,0,1,0,29,-79.90892,-2.21728,38.34469974,2.296983515,37.33416219
"95",95,42071,1,1,1,3.243239104,7.522443737,2.504144281,1,2,3,1,24,3,0,1,0,0,1,1,0,1,252000,1,0,23,-79.95724,-2.09547,0,0,1.618052992
"96",96,42072,4,1,4,3.243239104,7.522443737,2.504144281,1,2,3,1,24,3,0,1,0,0,1,1,0,1,108000,0,0,1,-79.95715,-2.0955,0,0,1.618052992
"97",97,43531,24,1,24,3.243239104,7.522443737,2.504144281,1,0,1,1,2,3,0,1,1,0,1,0.9,1,1,450000,1,0,1,999999,999999,0,0,1.618052992
"98",98,42070,1,1,1,3.243239104,7.522443737,2.504144281,1,1,3,1,24,0,0,1,0,0,1,1,0,1,144000,0,0,1,-79.95718,-2.09532,0,0,1.618052992
"99",99,42560,9,1,9,3.243239104,7.522443737,2.504144281,1,1.318888889,1,1,6,0,0,0,0,0,0,1,0,1,252000,1,0,1,-79.96851,-2.0963,0.050000001,0,0
"100",100,37021,17,1,17,4.681992286,8.382207434,3.153643068,1,1,7,1,12,3,1,0,0,0,0,1,0,1,269120,1,0,1,-79.9522,-2.118825,39.65772865,18.09914179,12.80085877
"101",101,37298,24,2,12,4.681992286,8.382207434,3.153643068,1,2,3,1,2,3,1,0,0,0,0,1,0,1,148016,1,0,2,-79.95096,-2.11791,39.65772865,18.09914179,12.80085877
"102",102,37233,42,1,42,4.681992286,8.382207434,3.153643068,1,0,5,1,3,3,1,0,0,0,0,1,0,1,100920,1,0,1,-79.95156,-2.11758,39.65772865,18.09914179,12.80085877
"103",103,37221,30,2,15,4.681992286,8.382207434,3.153643068,1,1,7,0,0,3,1,0,0,0,0,1,0,1,9375,1,0,2,-79.95175,-2.11711,39.65772865,18.09914179,12.80085877
"104",104,37032,16,1,16,4.681992286,8.382207434,3.153643068,1,0,3,1,3,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95265,-2.11845,39.65772865,18.09914179,12.80085877
"105",105,37293,15,1,15,4.681992286,8.382207434,3.153643068,1,1,7,1,2,3,1,0,0,0,0,1,0,1,67280,0,0,1,-79.951,-2.11776,39.65772865,18.09914179,12.80085877
"106",106,37288,7,1,7,4.681992286,8.382207434,3.153643068,1,1,5,1,2,3,1,0,0,0,0,1,0,1,8e+05,1,0,1,-79.95107,-2.118165,39.65772865,18.09914179,12.80085877
"107",107,37182,6,1,6,4.681992286,8.382207434,3.153643068,1,1,3,0,0,3,1,0,0,0,0,1,0,1,5e+05,1,0,1,-79.95172,-2.1183,39.65772865,18.09914179,12.80085877
"108",108,37180,15,1,15,4.681992286,8.382207434,3.153643068,1,7,4,0,0,3,1,0,0,0,0,1,0,1,269120,1,0,1,-79.9519,-2.11889,39.65772865,18.09914179,12.80085877
"109",109,36995,8,1,8,4.681992286,8.382207434,3.153643068,1,0,2,1,3,3,1,0,0,0,0,1,0,1,1500,1,0,1,-79.95249,-2.117515,39.65772865,18.09914179,12.80085877
"110",110,37286,5,1,5,4.681992286,8.382207434,3.153643068,1,0,4,1,12,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95111,-2.118355,39.65772865,18.09914179,12.80085877
"111",111,37229,9,1,9,4.681992286,8.382207434,3.153643068,1,1,2,1,2,3,1,0,0,0,0,1,0,1,67280,1,0,1,-79.95139,-2.117536,39.65772865,18.09914179,12.80085877
"112",112,37025,24,1,24,4.681992286,8.382207434,3.153643068,1,2,4,1,12,3,1,0,0,0,0,1,0,1,400,1,0,1,-79.95227,-2.11899,39.65772865,18.09914179,12.80085877
"113",113,37243,17,1,17,4.681992286,8.382207434,3.153643068,1,2,4,0,0,7,1,0,0,0,0,1,0,1,1125,1,0,1,-79.95146,-2.118815,39.65772865,18.09914179,12.80085877
"114",114,37058,35,2,18,4.681992286,8.382207434,3.153643068,1,1,4,1,2,3,1,0,0,0,0,1,0,1,9000,1,0,2,-79.9522,-2.11906,39.65772865,18.09914179,12.80085877
"115",115,38870,17,1,17,6.284872479,6.332676421,3.224200954,1,3,2,1,2,3,1,1,0,0,1,1,0,1,144000,1,0,1,-79.9532,-2.10929,0.080538297,0,0.938923394
"116",116,38813,9,1,9,6.284872479,6.332676421,3.224200954,1,2,2,1,2,4,1,0,0,0,1,1,0,1,100920,1,0,1,-79.95246,-2.11025,0.080538297,0,0.938923394
"117",117,41057,6,1,6,6.284872479,6.332676421,3.224200954,1,4,4,1,3,3,0,0,0,0,1,1,1,1,180000,1,0,1,-79.95055,-2.11145,0,0,0
"118",118,38750,9,1,9,6.284872479,6.332676421,3.224200954,1,0,3,0,0,4,1,1,0,0,0,1,0,1,108000,1,0,1,-79.95279,-2.11096,0.080538297,0,0.938923394
"119",119,38785,4,1,4,6.284872479,6.332676421,3.224200954,1,1,4,1,2,4,1,0,0,0,1,1,0,1,269120,1,0,146,-79.95328,-2.10993,0.080538297,0,0.938923394
"120",120,40954,2,1,2,6.284872479,6.332676421,3.224200954,1,1,4,1,3,3,0,0,0,0,1,1,0,1,144000,1,0,1,-79.95213,-2.11064,0,0,0
"121",121,38793,24,2,12,6.284872479,6.332676421,3.224200954,1,0,5,1,2,4,1,0,0,0,0,1,0,1,151380,1,0,2,-79.95315,-2.1092,0.080538297,0,0.938923394
"122",122,38869,2,1,2,6.284872479,6.332676421,3.224200954,1,4,2,1,2,3,1,1,0,0,1,1,0,1,108000,1,0,1,-79.95328,-2.10934,0.080538297,0,0.938923394
"123",123,38694,14,1,14,6.284872479,6.332676421,3.224200954,1,1,4,1,2,4,1,0,0,0,0,1,0,1,300,1,1,1,-79.95317,-2.11028,0.080538297,0,0.938923394
"124",124,41075,7,1,7,6.284872479,6.332676421,3.224200954,1,3,4,1,3,3,0,0,0,0,1,1,0,1,144000,1,0,1,-79.95029,-2.11201,0,0,0
"125",125,38911,4,1,4,6.284872479,6.332676421,3.224200954,1,3,2,1,2,3,1,1,0,0,1,1,0,1,3000,1,1,1,-79.95184,-2.10944,0.080538297,0,0.938923394
"126",126,47465,4,1,4,6.284872479,6.332676421,3.224200954,1,3,4,0,0,3,1,0,1,0,0,1,0,1,151250,1,0,1,-79.95178,-2.10586,0.100000001,0,0
"127",127,47429,5,1,5,6.284872479,6.332676421,3.224200954,1,1,6,0,0,4,1,0,1,1,1,1,0,1,151250,1,0,1,-79.9528,-2.10544,0.100000001,0,0
"128",128,38965,16,1,16,6.284872479,6.332676421,3.224200954,1,2,2,1,2,4,1,0,0,0,0,1,0,1,2000,1,1,1,-79.94949,-2.1119,0.080538297,0,0.938923394
"129",129,38689,6,1,6,6.284872479,6.332676421,3.224200954,1,0,5,1,12,3,1,1,0,0,0,1,0,1,67280,0,0,1,-79.95322,-2.11083,0.080538297,0,0.938923394
"130",130,47411,5,1,5,6.284872479,6.332676421,3.224200954,1,1,4,0,0,1,1,1,1,0,1,1,0,1,151250,1,0,1,-79.95319,-2.10521,0.100000001,0,0
"131",131,38898,7,1,7,6.284872479,6.332676421,3.224200954,1,0,2,1,2,3,1,1,0,0,1,1,0,1,32000,1,0,1,-79.95197,-2.10958,0.080538297,0,0.938923394
"132",132,37335,11,1,11,6.284872479,6.332676421,3.224200954,1,0,3,1,2,3,1,0,0,0,0,1,0,1,125000,1,0,1,-79.95066,-2.1172,40.53923561,18.39161506,13.12246416
"133",133,38944,6,1,6,6.284872479,6.332676421,3.224200954,1,2,2,0,0,4,1,0,0,0,1,1,0,1,180000,1,0,1,-79.94948,-2.11101,0.080538297,0,0.938923394
"134",134,41103,6,1,6,6.284872479,6.332676421,3.224200954,1,2,4,1,3,3,0,0,0,0,1,1,0,1,108000,1,0,1,-79.94956,-2.11191,0,0,0
"135",135,16710,1,1,1,6.284872479,6.332676421,3.224200954,1,0,2,1,8,4,0,0,0,0,1,1,0,1,97470,1,0,1,-79.88164,-2.25697,1.600000024,1.56376811,5.98561066
"136",136,38933,8,1,8,6.284872479,6.332676421,3.224200954,1,1,3,0,0,4,1,0,0,0,1,1,0,1,180000,1,0,1,-79.94961,-2.11178,0.080538297,0,0.938923394
